container_id,baseline,residual_mae,residual_rmse,residual_pearson_r,residual_r2,residual_std_ratio,day1_mae,day1_rmse,day1_mape,peak_mae,non_peak_mae
c_12858,gru,0.05298321423966899,0.07153593065784498,0.0643656692097812,-0.7057566606094241,0.906462546040842,0.3015441160866235,0.4134046022174589,13.28140612516309,1.1461417202560582,0.25513765431907215
c_12858,zero,0.04049668031036027,0.05477974620806792,,-0.0002501942669816959,6.185781867651689e-20,0.3057466696878528,0.41365043886886044,13.48253750148791,1.1540055626235322,0.25913903820787043
c_12858,persistence,0.03688259586604133,0.06275799555061104,,-0.31282470509159666,1.2668481264950659e-16,0.29444727086792116,0.41436159165406056,12.781201210374112,1.1855068168112035,0.24548795515675176
c_12858,ridge,0.038940162577231006,0.054794881528356154,0.09798373642555261,-0.0008029970647167595,0.19454543168952979,0.30392571876565805,0.41270996180516173,13.381966459239788,1.1519450045618622,0.25733125251311934
c_1286,gru,0.11051101652443908,0.14665834965456442,0.09697810666575306,-0.09303567448525962,0.41626816357313123,0.3966597877211025,0.558611905581286,19.086102729696318,1.2611012278761569,0.3072348111533382
c_1286,zero,0.09975528709218118,0.14029879103883447,,-0.00029617229287581814,2.4152977100957078e-20,0.399030758124537,0.5612297958156406,19.197289898876935,1.2763862465292173,0.3082698455309493
c_1286,persistence,0.14204828187007504,0.18764826692980377,,-0.7894100204608618,0.0,0.38472509696291207,0.5733084719127092,17.575037395111966,1.4034356484776869,0.2793412468062112
c_1286,ridge,0.10059100564695007,0.14132262068458723,0.08227307847801878,-0.014948752975750157,0.22959686801034904,0.3959911248855775,0.5594724809009579,18.956480151927295,1.2731375413775974,0.30525184042088577
c_12971,gru,0.10002129685247611,0.1433507853003959,0.13019920674544866,-0.059128960924082374,0.3908656644784031,0.9729390898960505,1.3496120974183201,22.94368025070205,2.1837752992431843,0.6339049512788529
c_12971,zero,0.10142441730840646,0.14005870139656076,,-0.011041264910953474,2.4323980143702398e-20,0.9817581723288796,1.3557981933892849,23.17536865546219,2.1894450165938615,0.6436058559346847
c_12971,persistence,0.09894865528892527,0.14304319417017472,,-0.05458864176222633,0.0,0.9782354606040001,1.357788811765028,22.976794663367727,2.2073530293422667,0.6340825413572856
c_12971,ridge,0.10042940298771702,0.13782581345725126,0.18689282746937078,0.02093884595579054,0.09768197257315064,0.9805981796165822,1.3529403074377835,23.17127591366903,2.1810251036649846,0.6444786408830298
c_12974,gru,0.11594294132075506,0.14868813634805855,0.08418360458208862,-0.21184751395551493,0.5367203209852589,0.5472436955690674,0.6976916809156858,20.29308301605819,1.4738809700649311,0.45138466717294345
c_12974,zero,0.10721686414835285,0.135895722728496,,-0.012294589153321933,2.508464532830506e-20,0.5521896760739938,0.6998853905223057,20.52302560251049,1.4529378333111787,0.4590088322218713
c_12974,persistence,0.17264600135945493,0.2130169546767471,,-1.4872743054202804,2.0549341452947505e-16,0.57968476173606,0.7317025385633097,20.547087043741353,1.602681949225031,0.47385746647858024
c_12974,ridge,0.10956442821921246,0.1381668005464474,0.013498773133678133,-0.046412074016767724,0.1295542827913467,0.5536173503049668,0.7009942888838157,20.50832351632704,1.4633383182898514,0.459508284651358
c_12993,gru,0.08492052480676071,0.09982459508711891,0.15317402555927717,-0.6070206658465387,0.7274499222515157,5.1672204715009284,5.9912713148482295,174.70437500999608,8.554977620629723,4.900767662018888
c_12993,zero,0.07631440396487778,0.08854302398651702,,-0.2643142930525051,4.302624723760846e-20,5.169161318131066,5.9975725580679535,174.8016915087984,8.585331983992038,4.900473737670092
c_12993,persistence,0.07567608729174088,0.08791497208292921,,-0.24644187862586708,0.0,5.16852300145793,5.996936166716228,174.76985090987424,8.586724674915247,4.899675678826456
c_12993,ridge,0.07332933307208638,0.08595344287421869,0.1669135594095844,-0.19144198853248096,0.2558838775692594,5.165668148692696,5.992658512806076,174.55590721720793,8.584293718227368,4.896787485920306
c_12999,gru,0.06922438816383177,0.08861960641947537,-0.02169328866191483,-0.590737281813748,0.7427510472608818,1.661622204231967,2.118517712753933,6.593985741778684,2.871549588400309,1.4196367273982986
c_12999,zero,0.05563593432972422,0.0707794980314054,,-0.01473766888964989,4.8220277771496935e-20,1.6641008480836845,2.1170765341656113,6.624777357006738,2.8581207648672367,1.425296864726974
c_12999,persistence,0.06112495884561476,0.07649769100312392,,-0.18531963659894002,0.0,1.6668155613774314,2.1197973167013098,6.641494203457339,2.8364030585172655,1.432898061949464
c_12999,ridge,0.0483500913899915,0.0649264994751963,0.43739145254375056,0.14614760142289385,0.24345898809818212,1.6551345539457056,2.10941395521053,6.580985891095055,2.8533504642679928,1.4154913718812483
c_13020,gru,0.08470636024052765,0.10562403999345948,0.10215416821269771,-0.7040401585458078,0.7381081133310287,0.9607288895825835,1.2070600198751944,5.222671785163768,1.5241726160077993,0.7514497911960748
c_13020,zero,0.0734141152176775,0.09195839997582128,,-0.29162692114967026,4.187332354676368e-20,0.9662614340726591,1.2103121855198364,5.252431394046835,1.5182921949132675,0.7612214371890046
c_13020,persistence,0.2526191605250875,0.26526117556983136,,-9.747356521521384,0.0,0.8635063001762674,1.100781535715475,4.803975828593932,1.2432048258195854,0.7224754192230348
c_13020,ridge,0.07337092530304055,0.09019044396216185,0.25116481423013487,-0.24243971548912824,0.2347124520462391,0.9643140990443829,1.2067393371034123,5.244260135367348,1.5086597058031264,0.762128587962564
c_13044,gru,0.14453431955531118,0.17979121994048555,0.017717955325792692,-0.1770887650191173,0.4388964945422548,0.5364445077648915,0.680851554639923,37.68828873787478,1.1744174452396579,0.389219983732253
c_13044,zero,0.12980061319085148,0.165716029743674,,-2.983420640534362e-06,2.0445438189445436e-20,0.531226883533206,0.6782449906483843,37.20153979097624,1.173573073349185,0.38299314742182616
c_13044,persistence,0.1139477031114069,0.17799192531651356,,-0.15364677827847406,8.37445148239685e-17,0.508486258693805,0.6812698197857359,33.930993430353,1.2388162537440595,0.33994856752836183
c_13044,ridge,0.12856736796497792,0.16489293551133208,0.10547743890060642,0.009906167450957182,0.1390877113583735,0.5299936383073325,0.6762019168396198,37.009546229809125,1.175315390513417,0.3810732339520821
c_13083,gru,0.08655289280621269,0.11806526057471448,0.3208235365323748,-0.03946374981590495,0.6010241589853568,0.7985187257657831,1.0711074819383044,10.426283046900043,2.310060987591732,0.6796333793300344
c_13083,zero,0.08937169613568191,0.11974574168582197,,-0.06926473811906586,2.9257878972140946e-20,0.8142318611866134,1.0909684519054814,10.64878587658492,2.2749595415293022,0.699343167227076
c_13083,persistence,0.13624895995911604,0.1702594228483314,,-1.161660079075146,1.1984027226988931e-16,0.8305982323072062,1.1187175868333084,10.812481960567315,2.3692946331600386,0.7095771670715902
c_13083,ridge,0.08735426928688743,0.11708782242168927,0.2662927689999757,-0.022323977337909806,0.12818626707537986,0.8116673264533185,1.087511596191466,10.614307632525895,2.285688975982499,0.6957330394116975
c_13166,gru,0.07386067962337968,0.0895190794373177,0.018664560624306503,-0.7335975470634923,0.6804742840783946,1.3884434454908217,1.6709225167141186,10.953957863559477,1.2992351589750886,1.3923220666436797
c_13166,zero,0.06417229150117569,0.07722371152127126,,-0.2900852518505308,4.9833206115798455e-20,1.3884407260164966,1.6708676166251704,10.962214376238375,1.2886957576616123,1.392777463771057
c_13166,persistence,0.061153431796015296,0.07441259115058432,,-0.19787064954786504,0.0,1.3853858909441883,1.6678552326434557,10.936508917886682,1.295071065638604,1.3893126224792138
c_13166,ridge,0.0602571615503101,0.07421361155033568,0.17335172747818767,-0.1914729917752267,0.23512810177424387,1.383672802526796,1.666184106814501,10.928519654733009,1.2967999756761213,1.3874498819550862
c_13170,gru,0.08722668642092075,0.10798683957360572,-0.07446221447967519,-1.8883215579285881,0.8598078068691231,2.256554806356068,2.8157957691532025,11.335780796046844,7.243350708577839,1.9825550315087188
c_13170,zero,0.07011671489453054,0.0877990398442497,,-0.9093406242318849,5.332271263729099e-20,2.244060454309798,2.8098315760195303,11.25051911560075,7.1920881859933585,1.9721907987227894
c_13170,persistence,0.04664172654500898,0.06392318885588606,,-0.012093751808375686,0.0,2.2049743190011566,2.773103498040826,11.019745878826367,7.138484343284364,1.933902339644936
c_13170,ridge,0.06827489565947369,0.08477446681003091,0.3389898088628794,-0.7800574282534691,0.23879966051866963,2.241746320158381,2.8055825307915843,11.248806496917101,7.1830005166802895,1.9702488368330018
c_13229,gru,0.14800915335980458,0.2908435090575791,0.15251058441706933,-0.14221573861326497,0.24994287885556554,1.3286115383243804,2.567506433109026,10.001254642454423,3.2866314761678668,0.7117011469490353
c_13229,zero,0.1528877077279289,0.2922760084137233,,-0.15349501923252684,1.2450161615641567e-20,1.3474882864349238,2.575966753198999,10.177710422735974,3.275636092875993,0.7399896624877375
c_13229,persistence,0.16008644337379396,0.29988698902162253,,-0.2143521215637756,0.0,1.3532562618810624,2.583098688582823,10.217564328134427,3.2950114290775083,0.7414703872849219
c_13229,ridge,0.14954590629974732,0.28988848564183317,0.16084568239572278,-0.13472681911882667,0.06204591503558607,1.3432994150327724,2.5731537643682585,10.140795052022478,3.272932742317947,0.73533275027169
c_13269,gru,0.14910428098078102,0.18286082548971194,0.04574215416030926,-0.16334160092056615,0.45177349488993856,0.4214170370597423,0.5383846421661006,16.346842354440223,1.3555300173343872,0.35914283837476596
c_13269,zero,0.13178646446216435,0.16954565796161042,,-9.038241369152544e-05,1.9984498217520583e-20,0.41696973734499415,0.5364480489675608,16.142333420142418,1.3637101078995906,0.35385371264135446
c_13269,persistence,0.16181152253923103,0.19273206158387124,,-0.29233123329805033,0.0,0.43196556146826354,0.5436149711270112,17.259841097706637,1.2704330808598827,0.3760677268421556
c_13269,ridge,0.13297166427408233,0.17078880087654927,0.00773862535608956,-0.014809876704976688,0.12561316908289555,0.4181159148577423,0.5367538481391764,16.14897302992873,1.3715090642567607,0.3545563715644743
c_13308,gru,0.039504176134819165,0.04763801687267,-0.18825419727643936,-94.86647245480579,9.10304178511025,0.037228704653723216,0.04466689965562042,372.2870465372322,0.037228704653723216,
c_13308,zero,0.014444945329379908,0.015242334252052384,,-8.814368527324497,6.963699059230318e-19,0.0036270189689584765,0.003825543862490899,36.27018968958476,0.0036270189689584765,
c_13308,persistence,0.004933266349756643,0.006878799249103646,,-0.9988705513761691,0.0,0.005955255157578901,0.006078205593308545,59.55255157578902,0.005955255157578901,
c_13308,ridge,0.01386029437059894,0.01776846251556472,0.11715382024969556,-12.337029145359695,2.564989832257997,0.009370734906697322,0.012480890890799637,93.70734906697322,0.009370734906697322,
c_13389,gru,0.1448725922563409,0.1616564790653471,-0.2351625487620171,-1.0751012665512398,0.47727232709021056,7.233278909647514,8.068125117589204,83.688903449349,4.7320301188873435,7.976893415008647
c_13389,zero,0.12802426201635927,0.14292864168532302,,-0.6221521906556704,3.019164853051287e-20,7.217768907375022,8.058033075818878,83.5943247323855,4.695225104042201,7.967714362419915
c_13389,persistence,0.1376816016994882,0.15413167456700344,,-0.8864133367848672,0.0,7.2270527366428325,8.068657222931646,83.71989598308787,4.684318227699597,7.983000833896228
c_13389,ridge,0.11962399765441216,0.13570814012026045,0.2904679193490879,-0.4623955658989751,0.2517827989235392,7.207888901604764,8.048135811548013,83.51743827943662,4.67995512200102,7.959436782027499
c_13403,gru,0.06836051845054465,0.08715823609073987,-0.03947108968134523,-0.8855720681607095,0.8472263649578794,0.37617165002623426,0.4785821826933625,17.34118955493146,1.1356414107360842,0.3255403326455777
c_13403,zero,0.0534421932585681,0.06814786235458842,,-0.15273836236330207,5.3379368367802526e-20,0.37264849696741537,0.47524115850836907,17.20990600484277,1.1253375975765874,0.3224692235934705
c_13403,persistence,0.03647878715602382,0.06668091410204394,,-0.1036449003773241,0.0,0.3465187733364337,0.46071502739206605,15.785845599470258,1.170578187169891,0.2915814790808699
c_13403,ridge,0.052020409029885,0.06816717280103551,0.07149666720924491,-0.15339173711160403,0.25185349601889845,0.3703361718488407,0.47361943266968104,17.102389820746044,1.1175015674595745,0.3205251454747918
c_13441,gru,0.05612584967118648,0.07170082025171672,0.16366919734396707,-0.5152236203101479,0.812772303247756,0.9115492944228653,1.2211238846404247,7.027667399897506,1.9143556527612944,0.8078107056292347
c_13441,zero,0.04570956626851278,0.06121507072828893,,-0.10444780150104083,5.816671490613443e-20,0.9162862016718192,1.22716312550595,7.0765257170809015,1.9168005292512171,0.812784719508433
c_13441,persistence,0.045313875574799024,0.06031685736812157,,-0.07227429601323143,0.0,0.9158905109781053,1.2261924177236347,7.075007997370269,1.9136350037015057,0.8126755634549949
c_13441,ridge,0.04258576247010151,0.05884670524525774,0.3618809772688081,-0.0206404782132934,0.20216437208599963,0.9114490506787064,1.2237337945166358,7.0410546217388115,1.9198721614437426,0.807129418530599
c_13607,gru,0.1434390716276916,0.29277864254545927,0.1916913422888636,-0.2255925847218947,0.1903621062317146,1.9430416055873085,4.219293116604716,25.81550175507158,3.340407556109206,0.42416557241133374
c_13607,zero,0.1366033485930328,0.29653559854802575,,-0.25724817266993094,1.2811322513765062e-20,1.947406439079014,4.227009453971846,25.93002203905967,3.3375057802790598,0.43642889429635606
c_13607,persistence,0.1434910162225598,0.30016550565633543,,-0.2882166385487017,0.0,1.9539434860515599,4.230564016661425,26.07415472650743,3.3453502366461145,0.44154484410095707
c_13607,ridge,0.1397633401521505,0.297508376359781,0.13670913638392232,-0.26551044661637646,0.027544143742178583,1.9500285633369767,4.22787736334104,25.983278493980926,3.3418358388898515,0.43719456817080765
c_13615,gru,0.08160992818993378,0.0946847775359604,-0.11642654890241427,-2.5870427954200355,1.2276168085212698,5.037259690780008,5.621371262872938,106.60786869996535,5.3668932369718805,4.990169184181168
c_13615,zero,0.05957975734695966,0.06650854824650063,,-0.7698284335863692,6.777170484541291e-20,5.029873870401702,5.6152137929800405,106.47449662023627,5.343325519552596,4.985095063380147
c_13615,persistence,0.03169818048861004,0.05254487322305192,,-0.10468111317215212,0.0,4.982342893502847,5.575809804663429,105.33446309121848,5.383351605362158,4.925055934665802
c_13615,ridge,0.05718849736088638,0.0663412943054758,0.05976199902399411,-0.7609381905062771,0.45716504812810677,5.026131521862909,5.610984933134807,106.4096392920976,5.347985329942579,4.980152406422956
c_13658,gru,0.21214908546422806,0.4754158098642553,-0.1498210198409713,-0.15859883935602892,0.1449584278255369,1.189199931255461,2.786479368767755,16.437642004836146,3.693877086833133,0.4445661822999368
c_13658,zero,0.19798292646187213,0.46300739318200856,,-0.09890892504718729,7.671021842962893e-21,1.187717161934286,2.777618163638888,16.415313296666806,3.6981154561295484,0.4413825339302892
c_13658,persistence,0.19733128257276875,0.4485759942527726,,-0.03147309876081805,0.0,1.1796291496965985,2.7600547570958343,16.47438362432358,3.637565061739697,0.44889144611621773
c_13658,ridge,0.20184514233361814,0.4629556455196181,0.19809005472975288,-0.09866330136558688,0.03971386007683903,1.190403885496353,2.7772095639050485,16.455227334323595,3.704113814512601,0.44308471741044164
c_13690,gru,0.036976746398074495,0.054041201295278354,0.4010040887502108,-0.08419438401801305,0.8630290741100193,0.938000319462884,1.8906000827450757,27.12607367061604,2.498095230207306,0.7151296179279666
c_13690,zero,0.026385530954424734,0.05246960639642786,,-0.022051493112668297,6.528131243712364e-20,0.9593650392878893,1.9076937899121909,27.968668341561088,2.5146090949059547,0.7371873170567369
c_13690,persistence,0.036828449065993404,0.05948584087473318,,-0.3136642294931018,0.0,0.9624718920166133,1.9109562582423407,27.984406070983773,2.525289173978219,0.7392122803078125
c_13690,ridge,0.023685861883098694,0.04979548574028538,0.37600761468984006,0.0794717720679552,0.22713881564977842,0.9532456437081823,1.9037324768953163,27.710368113611946,2.5127842684087702,0.7304544116080984
c_1379,gru,0.07284538934776301,0.09716734594457795,0.10976535929503593,-0.21392413622802242,0.5848061774003401,0.4205299926726,0.5379108586312525,16.34243797356429,0.6726892532838948,0.3541722925117328
c_1379,zero,0.06939690843111723,0.08819266104974267,,-3.6287685180491636e-05,3.841808628813642e-20,0.4257854459676052,0.5411162252699014,16.55077828005112,0.6813284738022343,0.358537280747966
c_1379,persistence,0.14719972955110452,0.17133135165744814,,-2.7741968498842495,3.1472096287241353e-16,0.4346123333394128,0.5614387948570457,16.088624106495907,0.8276875466354141,0.33117148773520194
c_1379,ridge,0.06713530983297211,0.08597695583474858,0.258696972105124,0.049581253860437435,0.13228497056147037,0.423126819905586,0.5382401676055715,16.432581257302658,0.6799297475923335,0.35554710209328405
c_1387,gru,0.02742525666332458,0.03551079195671448,0.15953020959191694,-2.7570642468003292,1.748061079712334,0.3565015796658832,0.47688173000083844,11.569372103106017,0.8857062264461998,0.2880162724354893
c_1387,zero,0.014672788763579116,0.01994170682585136,,-0.18482050055855614,1.8493718709691225e-19,0.35304082327691044,0.4799390002548799,11.46706771624524,0.8922842131591247,0.28325638458627095
c_1387,persistence,0.014552424987628647,0.019504006266464504,,-0.13338004347695076,0.0,0.3529173602206523,0.4794711047202018,11.465109171453223,0.8910989678190474,0.2832703286490953
c_1387,ridge,0.01546235850822418,0.02089931190161128,-0.05702986265775801,-0.3013433004346353,0.18047487074578375,0.3536899066177049,0.48061979882184913,11.4854097795077,0.8932685762055478,0.28386207878868985
c_13873,gru,0.2513174348671578,0.5073887613742324,0.15032180737736014,-0.2655510030809882,0.13498421723704684,1.732632318071829,3.5851014607348666,23.46561976449916,2.703717484248996,0.31335399827443156
c_13873,zero,0.24842410004767537,0.5111909755427999,,-0.2845893647922837,7.512063971306341e-21,1.7456702360278518,3.592007094548566,23.81348787599751,2.717065044572283,0.3259393620013761
c_13873,persistence,0.24416170682684765,0.5083022576357261,,-0.27011206903467544,0.0,1.7414078428070239,3.5890929400530673,23.732276032084357,2.710865199887442,0.3245086286125667
c_13873,ridge,0.25269162822877544,0.5105741709701378,0.1726817131006994,-0.28149125621131366,0.03577054812867252,1.7498702488731954,3.5911629319566605,23.92518059718812,2.719905106785724,0.33212699500103865
c_14106,gru,0.04623082087389615,0.1672322452005699,0.24688774693035115,0.029555170374664375,0.17369082753896922,0.029791146890844705,0.05790239896888288,231.99751914253866,0.029791146890844705,
c_14106,zero,0.02822078399957119,0.1716929084773343,,-0.02290552609201968,1.9958398954650193e-20,0.00939786759735672,0.05722887184977049,17.716186936658584,0.00939786759735672,
c_14106,persistence,0.02670518338050928,0.1713002740988478,,-0.018232430976981684,2.5546750661952247e-18,0.009775202003454895,0.056880990646380844,22.049336657469034,0.009775202003454895,
c_14106,ridge,0.029151561736013087,0.17181315131534064,0.009304302904542996,-0.024338784276497494,0.004233102732485876,0.010339858158343497,0.05735578769243965,27.00238000281616,0.010339858158343497,
c_14135,gru,0.08383286446365353,0.11025977557131587,0.26855739639066084,-0.2102395927049201,0.5608417107927033,2.100268650885958,3.0013180378705324,8.49785684638572,3.7118376827545325,1.436681402469486
c_14135,zero,0.0748725380200068,0.10747071889765865,,-0.14978716498715983,3.3804838776968483e-20,2.098928280531432,3.0128338670296246,8.498249205471204,3.7015642141648297,1.4390193666823858
c_14135,persistence,0.10821722057358575,0.14579739385523643,,-1.1161023541061543,0.0,2.110110755452069,3.0377061646845904,8.5161901380567,3.7590740851852495,1.4311258549737007
c_14135,ridge,0.07233287110579865,0.1054892407669956,0.25668584554285834,-0.10777990180914676,0.1325520045652291,2.0951662514365434,3.0100726886388998,8.478387416378991,3.6994418394525295,1.434582185782902
c_14296,gru,0.14998700945473817,0.18343121462057654,0.19983157730379802,-1.5572468828165547,0.3379566487450339,3.7600321536857186,4.770823310222276,32.80675228985795,5.1595007246876285,0.5267771793019937
c_14296,zero,0.14421453610972398,0.1830916730132459,,-1.5477884262495012,2.9537476014061264e-20,3.7607732893111354,4.774435947224139,32.79022610349287,5.162852905774865,0.521485899550106
c_14296,persistence,0.12682722548170305,0.1657200206508167,,-1.0872579877431456,3.0246375438398735e-17,3.7410419641856563,4.756452180964089,32.57634263939367,5.139752817823085,0.5095375781957368
c_14296,ridge,0.14524261594195595,0.18388217038662247,0.09813950918937386,-1.5698360462899696,0.035533359420965804,3.7617635310402338,4.775180279283524,32.8028401129674,5.16361203490619,0.5230100910740604
c_14363,gru,0.1278876040325541,0.2406408887836024,0.0963102251896161,-0.14474556788732817,0.2738293930507723,0.49207517113837024,1.021134044209158,13.733214707272342,1.8771558100955466,0.312829441390971
c_14363,zero,0.11500804669085019,0.2372996854212961,,-0.11317757750123092,1.5064175175546562e-20,0.4962638226764365,1.0239278742651028,13.945197293149347,1.8662950092927793,0.3189656691143215
c_14363,persistence,0.15819200180805673,0.267160163137875,,-0.4109561759220357,6.170286151903872e-17,0.5275892553608197,1.0477937989124773,14.834328148668796,1.934812539266865,0.34547800685533153
c_14363,ridge,0.11686221792988417,0.2372038418702646,0.2015852388789668,-0.11227855105756634,0.07309118270360479,0.4970839540711296,1.023306236252651,13.960312420037043,1.864981773620429,0.3200618833059262
c_14388,gru,0.044693888932401116,0.05473826839896409,-0.022392695372195293,-4.514944038737659,2.044167352597582,0.7288149727732754,0.8642118428189288,9.34626272629843,0.6817725134077547,0.7396709249345494
c_14388,zero,0.02160994470952392,0.02562075857830103,,-0.20821151023838858,1.4535828658652663e-19,0.7267228893323207,0.8615555421658504,9.284372888683807,0.6728998331695278,0.7391435946006575
c_14388,persistence,0.019579349807691836,0.024508926109356618,,-0.10562427489742943,0.0,0.7214112862898266,0.8541683978662096,9.200333714764234,0.683017172298088,0.7302714664417663
c_14388,ridge,0.024057964273691754,0.029229141541044293,0.06015521762087123,-0.572501690904752,0.744186105817445,0.7252644201345078,0.8595532220753069,9.267725378574392,0.6772397410811711,0.7363470383775856
c_14396,gru,0.13392276556310176,0.15616449317055117,-0.24565317628597944,-1.2526687120837838,0.6858706194373165,2.3128076582931416,2.7116934351151443,14.873405414460203,1.8144009091177464,2.4609826377777186
c_14396,zero,0.10624554301893108,0.12485497863094164,,-0.43994022606845085,3.256316893708843e-20,2.2940771141707077,2.695953698757033,14.73572512679739,1.7946285728010276,2.4425618156589906
c_14396,persistence,0.08111211497404934,0.11306731721552393,,-0.18088310803330265,0.0,2.2280059204794287,2.6350511565165786,14.275206446989488,1.8461126198331932,2.3415417666174982
c_14396,ridge,0.10420365919083448,0.12358301035780381,0.11325129224288799,-0.41075070166556027,0.19437205137844626,2.291232025783665,2.6931119560377708,14.726808970598103,1.7907310808591752,2.440029604004459
c_14413,gru,0.132878147144885,0.18001921557667278,0.06111205066554653,-0.1717066498376556,0.3657530456337744,0.542848135823368,0.7168637932661805,18.98927600387115,1.031837104012604,0.32058042301007905
c_14413,zero,0.1322396710637551,0.1737634469204133,,-0.09168667866761315,2.0372807294957293e-20,0.5468498681106375,0.7185838030516037,19.16126588553013,1.0330606072941682,0.32584498666357836
c_14413,persistence,0.13267364654135894,0.17903827305444256,,-0.1589719499495692,0.0,0.5468241413934769,0.7233689923404231,19.027224644384955,1.0490118664754726,0.3185569936289334
c_14413,ridge,0.13355638715375992,0.17211117958169628,0.07811788102788231,-0.07102430620332956,0.10806062786449906,0.5475857856400038,0.7161874440013767,19.23117705564328,1.0248538931415012,0.3306457367756868
c_14416,gru,0.16953786872561685,0.2814877156487179,-0.1285989237085436,-0.12653202719674805,0.24831006529419303,0.32464365489669217,0.5460166893361814,12.96224662711426,1.0458146869248088,0.2216192217498183
c_14416,zero,0.15899510290182114,0.2652886152685113,,-0.0006031726896063017,1.277534448974628e-20,0.3197811783754712,0.5335812808995996,12.784098107559275,1.0415315252746764,0.216673985961299
c_14416,persistence,0.12731354098033912,0.28038116073255787,,-0.11769242751156006,0.0,0.2797212126998801,0.5400594611259113,10.441045136210892,1.1390282891634227,0.15696305891937407
c_14416,ridge,0.15908247964180386,0.2670606241604019,-0.04417942689058352,-0.014014976276989222,0.0812862699167103,0.3197711027503421,0.534911145591405,12.767740745930684,1.044771363185854,0.21619963697384037
c_14417,gru,0.047288438103830537,0.06487860865752525,0.29156048843613375,0.018773778709658906,0.5428638074669659,1.4041832090986694,1.9129943024192138,13.174048195040708,4.076346353148817,1.2573610583266828
c_14417,zero,0.04828472771571766,0.06551198168915606,,-0.0004780464614038138,5.173010260231513e-20,1.4173531123548695,1.923005611730509,13.310746888373714,4.0998572429484295,1.2699627755090692
c_14417,persistence,0.048097856122469175,0.06551485432872972,,-0.0005657884519874035,0.0,1.417166240761621,1.9229416504807888,13.309149256944513,4.096867297456454,1.2699299189652014
c_14417,ridge,0.04861330958194419,0.06589260391958021,-0.020048770490612253,-0.012137300384729821,0.08851841069471399,1.4174336897056985,1.9231386699175776,13.311608522109378,4.094022613204645,1.2703683642387231
c_14435,gru,0.03655974174290339,0.045341710532756055,0.1934882413099061,-5.336828663222329,2.5085062020600137,0.45590965949622714,0.5669462527743099,10.888326356326239,0.8295286506647763,0.39739102232524964
c_14435,zero,0.014424458806130414,0.018038232375159627,,-0.0029149828484691387,1.881041500097053e-19,0.4588908494098905,0.5738733047373316,10.96855341827309,0.8508906308570517,0.39749329327961225
c_14435,persistence,0.01615455785775991,0.019755991821879468,,-0.20302274964934908,0.0,0.4593373104432379,0.5742946744880771,10.994892672800248,0.8437472543234926,0.39912852405235466
c_14435,ridge,0.015077897053446426,0.01839687644447781,0.020017084894847464,-0.043192240131205484,0.22854154361786758,0.45867051907279605,0.5737456196636299,10.960214611849404,0.8506595159571027,0.3972746520909169
c_14471,gru,0.041573364981715516,0.05327872123445753,0.3601526095017805,-0.4254324925952251,0.9253702009601781,2.0483099538065335,2.74173687774348,9.020099904825717,5.732178591513824,1.5715740124561788
c_14471,zero,0.03665140434006444,0.049083360963009005,,-0.20978349593994672,7.592413092064124e-20,2.056760832187238,2.7544653996347392,9.058334353702062,5.745407926763167,1.5794065023009416
c_14471,persistence,0.034742890040888874,0.04587627283569854,,-0.056854796815452247,0.0,2.0542739466746016,2.7503960124614397,9.05691144084883,5.735609170389085,1.577865858899786
c_14471,ridge,0.0343835767317178,0.04608290280363771,0.5095636831940624,-0.06639653392367117,0.17697293458754332,2.0542554053975874,2.7509303458702705,9.047233497316737,5.737543855722842,1.5775945471202009
c_14820,gru,0.07511350278966418,0.1099976458488326,0.22578812911720764,-0.24874329667949802,0.7652388343858431,2.481486421026567,3.8147298493736943,12.016487333714887,3.526713641450567,2.332168246680281
c_14820,zero,0.06426188622821886,0.09859130764769311,,-0.0031910350930215436,3.442020790703672e-20,2.496985988673455,3.8307961915207875,12.07014166336472,3.53417261751609,2.3488164702673644
c_14820,persistence,0.2463344066958686,0.2601017556717247,,-5.982210794782793,2.8197034317444483e-16,2.526385465764435,3.8512751409867305,12.146778001906101,3.612571223092037,2.371216071860492
c_14820,ridge,0.06047658715924428,0.09093704355580826,0.4796143914271507,0.146530411897282,0.20384937663928523,2.492388518054901,3.821396213405477,12.03820224460191,3.534008797731273,2.3435856209582764
c_14855,gru,0.04543616908856011,0.05782346916103806,0.40429687057299774,-0.629844251607582,1.0482161422022758,0.6472144003430389,0.8474707185956061,9.840310393752093,1.5588791313052672,0.5169765816341491
c_14855,zero,0.041265391318849494,0.05430579873160435,,-0.43757406323756376,7.480475475567626e-20,0.6561578046054236,0.8634704394697597,9.985937490328176,1.5764906254276196,0.5246816873451097
c_14855,persistence,0.03610389009733698,0.04585008525742905,,-0.024750437398697533,0.0,0.6371394545963267,0.8435670613187162,9.677216633026347,1.5394039680169442,0.5082445241076671
c_14855,ridge,0.04091457994176124,0.052517949896893165,0.4233001477888456,-0.3444769044538252,0.3340797511336276,0.6546988955617731,0.8596731341343848,9.962945941644662,1.572396142550171,0.5235992888491449
c_14886,gru,0.04759552445360077,0.058616526251527294,0.3303140574401201,-0.5603730378496259,1.1383372473243054,1.3075076113322313,1.6322300001711703,5.57353056910306,1.7618260024049106,1.1724399815538669
c_14886,zero,0.03780265571070609,0.04714023090310897,,-0.009187106197223294,7.220286588176153e-20,1.3222893984844521,1.6488629691866812,5.631986057113602,1.7573854167327356,1.1929365281944218
